target,prediction_-1,prediction_0,prediction_1
0,0.9030120766806855,0.07930623435977908,0.01768168895953522
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8631990095362674,0.11458639282457705,0.022214597639155537
0,0.8676342932289354,0.09565890231472006,0.03670680445634449
1,0.9014691983784948,0.08097871258253801,0.017552089038967097
0,0.8403131548500739,0.119930862441352,0.03975598270857405
0,0.8625257657782348,0.10612824248478402,0.0313459917369812
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8927373437227394,0.08968806845703778,0.017574587820222694
1,0.8779738967080019,0.09597309404651991,0.026053009245478185
0,0.8779738967080019,0.09597309404651991,0.026053009245478185
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.871552439329173,0.1045878275516285,0.023859733119198444
0,0.8712410650651473,0.10130991740057521,0.0274490175342774
0,0.8689168596067892,0.1017634764001567,0.02931966399305365
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.849537171909248,0.11843631737640323,0.03202651071434827
0,0.8442960686526864,0.11792054659701719,0.03778338475029651
0,0.8268362649005088,0.12680627491821045,0.046357460181280875
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8987074136389982,0.08402282687913976,0.017269759481861796
0,0.8780833103391418,0.07882196604700203,0.04309472361385606
2,0.08190819859111749,0.1777231257215905,0.7403686756872921
2,0.08353884871589222,0.18456637193261022,0.7318947793514977
2,0.07077043728949468,0.12771892247991393,0.8015106402305915
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.09367143341567191,0.15015911689487338,0.7561694496894549
2,0.08947943847228547,0.12394248909419965,0.786578072433515
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.07068306607978475,0.12539510216556482,0.8039218317546507
2,0.07200537903170542,0.14396596610571205,0.7840286548625827
2,0.07068306607978475,0.12539510216556482,0.8039218317546507
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.07068306607978475,0.12539510216556482,0.8039218317546507
2,0.13464382694418717,0.1440840700897646,0.7212721029660483
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.09593348756590891,0.15190594266653193,0.7521605697675593
2,0.06328485858511694,0.10737082327947375,0.8293443181354094
2,0.14350254955892328,0.23407471481202355,0.622422735629053
2,0.11924771261621013,0.18411478232926826,0.6966375050545219
2,0.09226659880973728,0.17166240305821928,0.7360709981320434
2,0.10855701534267309,0.15868562913926137,0.7327573555180655
2,0.10043332746661741,0.18660998609290974,0.7129566864404728
2,0.1289413690619903,0.15573228063435668,0.7153263503036529
2,0.05727258724738257,0.15419277588998068,0.7885346368626367
2,0.10043332746661741,0.18660998609290974,0.7129566864404728
2,0.07461355350593371,0.2524586581263722,0.6729277883676941
2,0.14646028162046237,0.23716119861877027,0.6163785197607675
2,0.07077043728949468,0.12771892247991393,0.8015106402305915
1,0.06769680833521922,0.15619594434623837,0.7761072473185425
2,0.09216889475958735,0.18973046101420366,0.718100644226209
2,0.09216889475958735,0.18973046101420366,0.718100644226209
0,0.06706469466934191,0.19556714084255902,0.7373681644880992
2,0.14081017256681766,0.21286013291089706,0.6463296945222852
0,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.06769680833521922,0.15619594434623837,0.7761072473185425
2,0.1732875199426227,0.19956096845331125,0.627151511604066
2,0.28646033042695435,0.15552100873025135,0.5580186608427944
1,0.11874055680679468,0.19602834836660163,0.6852310948266035
0,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.08991181274069886,0.306354055648227,0.6037341316110743
1,0.09821553194095317,0.22660883239401322,0.6751756356650339
2,0.07801459042374351,0.1737925246877663,0.7481928848884903
2,0.0768366373227135,0.16781601069843177,0.7553473519788549
2,0.07483700346406844,0.1806422290604814,0.7445207674754504
2,0.07176811932401377,0.17727309433741942,0.750958786338567
2,0.077716948588018,0.1561760945761725,0.7661069568358096
2,0.07597199985493731,0.1814755853098165,0.7425524148352464
1,0.08967060853709927,0.16259884631313054,0.7477305451497702
1,0.05653496347017706,0.1531941005776771,0.7902709359521459
2,0.103004234284291,0.16028937469264717,0.7367063910230619
2,0.10236448144184897,0.1627072728477502,0.7349282457104009
2,0.0997519995840841,0.15899174309448458,0.7412562573214314
2,0.09239345397284282,0.21053317507561703,0.6970733709515401
2,0.07497770363630597,0.11509039644668037,0.8099318999170139
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
2,0.06358626709379431,0.2967462103853185,0.6396675225208872
1,0.07876270022200493,0.13629905901618578,0.7849382407618094
2,0.0755889212406936,0.17669625633103805,0.7477148224282685
2,0.08353413614080922,0.18008064755225442,0.7363852163069362
2,0.0586076042203946,0.34048731991590175,0.6009050758637036
2,0.06873850001855673,0.12375091315418563,0.8075105868272576
1,0.1075925925925926,0.495462962962963,0.39694444444444443
2,0.0784233683304581,0.2886392065555027,0.6329374251140395
1,0.0784233683304581,0.2886392065555027,0.6329374251140395
1,0.08285673964093632,0.4563111596482425,0.46083210071082126
2,0.1075925925925926,0.495462962962963,0.39694444444444443
2,0.1075925925925926,0.495462962962963,0.39694444444444443
0,0.6500519630989815,0.1486673156460677,0.20128072125495095
0,0.5378470216734341,0.21895018100042,0.24320279732614583
2,0.22403626897823187,0.24627142290259782,0.5296923081191703
2,0.39282879093511364,0.20445312333107243,0.40271808573381396
1,0.2528715384764989,0.20166837001421636,0.5454600915092848
2,0.3634412262337303,0.21024421435670548,0.4263145594095642
1,0.1963759146348393,0.26039727365549536,0.5432268117096656
0,0.35940230894015207,0.19391539134374264,0.44668229971610535
2,0.26688257789576153,0.2660714463550005,0.4670459757492379
0,0.29434782608695653,0.2911697722567288,0.4144824016563147
1,0.7035523777691098,0.12317093005788446,0.17327669217300565
0,0.6638259769829024,0.20073039813518778,0.1354436248819096
0,0.6776127098332829,0.19714291679993648,0.12524437336678038
1,0.6724471094370594,0.13519175159855565,0.19236113896438475
0,0.7332846979771332,0.18146540279841117,0.0852498992244556
0,0.831985406342024,0.08655731523378582,0.08145727842419019
0,0.7005005639405648,0.1338127152295945,0.16568672082984048
0,0.6353754788913812,0.1507007738718548,0.2139237472367639
2,0.18959146666477616,0.2236141815492399,0.5867943517859838
2,0.21174456022050672,0.24622897040299963,0.5420264693764937
2,0.10887928777166797,0.2889971196648337,0.6021235925634983
2,0.20963131983234035,0.16681924838083417,0.6235494317868255
2,0.19978765795371292,0.2256451195067589,0.5745672225395283
2,0.21893065641115,0.21555429144577515,0.5655150521430747
0,0.3133130666909842,0.1336517849899356,0.5530351483190801
2,0.5779919537504934,0.13814473394690793,0.28386331230259865
0,0.5779919537504934,0.13814473394690793,0.28386331230259865
0,0.3133130666909842,0.1336517849899356,0.5530351483190801
2,0.5700152863810367,0.15149774540238614,0.27848696821657715
0,0.5700152863810367,0.15149774540238614,0.27848696821657715
2,0.2068110731554267,0.2557869075590708,0.5374020192855026
2,0.21468613785178656,0.24968884764782798,0.5356250145003855
0,0.24899800759580779,0.26888781067451395,0.4821141817296784
2,0.31199546830447605,0.28170463174221433,0.4062998999533097
1,0.5861767729011073,0.1596843129491885,0.25413891414970435
2,0.3790384845224429,0.26153168127186566,0.3594298342056916
1,0.2835785165122065,0.25374451646345725,0.462676967024336
2,0.3049180299925543,0.22165432629410176,0.47342764371334384
2,0.103004234284291,0.16028937469264717,0.7367063910230619
1,0.12382241887599009,0.16829797116584158,0.7078796099581685
2,0.1564060668555389,0.22284740642400247,0.6207465267204587
2,0.1451218219074471,0.18363008315874227,0.6712480949338107
0,0.3227972723265579,0.24958188715917254,0.4276208405142695
1,0.35199069922204074,0.19965983036991541,0.44834947040804385
2,0.41664861065697983,0.26490352451118954,0.3184478648318306
2,0.41423848081742815,0.23035762483130903,0.35540389435126274
0,0.2555744402484494,0.32193168246369913,0.42249387728785154
1,0.22234082623320645,0.26207404274175683,0.5155851310250368
2,0.4032409025108571,0.22979334098737084,0.36696575650177204
0,0.3399645877836392,0.2629539576541657,0.397081454562195
1,0.2862611834124602,0.16586626839017934,0.5478725481973604
2,0.29944175887654434,0.3410797385470338,0.359478502576422
2,0.495074256299625,0.17765532207326767,0.32727042162710734
0,0.3910906559755086,0.21193618101076106,0.3969731630137301
2,0.2571015282193848,0.36209812525573665,0.38080034652487854
0,0.2835725101668971,0.2658391850504492,0.4505883047826536
1,0.369332141325021,0.19364590721568345,0.43702195145929545
1,0.36728570272228206,0.20405359915421398,0.4286606981235039
1,0.07722549380444117,0.4082422402159245,0.5145322659796344
1,0.20719027314644417,0.3679516831921315,0.4248580436614244
1,0.2274571297335507,0.376165612650943,0.3963772576155062
2,0.18408585312888068,0.3278486972153095,0.4880654496558098
1,0.1491509457386926,0.26986688065699554,0.5809821736043118
2,0.09711084620478527,0.3939233253403836,0.5089658284548312
2,0.12294668743381716,0.4043058560809967,0.47274745648518635
1,0.07156926586339928,0.287550028965899,0.6408807051707018
0,0.8860761538140917,0.07172111421048172,0.042202731975426594
0,0.8945139187659513,0.08575224110821496,0.019733840125833783
0,0.9100927090242243,0.07403850218372811,0.015868788792047454
0,0.8860761538140917,0.07172111421048172,0.042202731975426594
0,0.9084615593267764,0.07558667776505287,0.015951762908170745
0,0.8782892914487426,0.09580685522919258,0.025903853322064962
0,0.8945139187659513,0.08575224110821496,0.019733840125833783
1,0.891061819271207,0.0906848242654502,0.018253356463342835
0,0.891061819271207,0.0906848242654502,0.018253356463342835
0,0.891061819271207,0.0906848242654502,0.018253356463342835
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.771196984731641,0.20736714305806278,0.0214358722102959
0,0.8770517309512241,0.10803098225008029,0.014917286798695435
1,0.87674102030307,0.09949062697148527,0.023768352725444534
0,0.8869132924307718,0.09317276675407526,0.01991394081515293
0,0.891061819271207,0.0906848242654502,0.018253356463342835
0,0.901035224977365,0.08172299159367438,0.017241783428960492
0,0.891061819271207,0.0906848242654502,0.018253356463342835
0,0.8972056132907797,0.0851591327584028,0.017635253950817515
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
1,0.8782892914487426,0.09580685522919258,0.025903853322064962
0,0.8945139187659513,0.08575224110821496,0.019733840125833783
0,0.8377045879953147,0.11796891817529534,0.0443264938293899
0,0.8661389203397917,0.08833932055756975,0.04552175910263858
0,0.87545587612363,0.10230814227069053,0.022235981605679325
1,0.8583943983052414,0.11441220353635516,0.027193398158403406
0,0.8381115725766586,0.12355523840801971,0.03833318901532163
1,0.7351378855635821,0.1934829347452177,0.07137917969120015
0,0.879852825222342,0.0798749447327333,0.04027223004492466
0,0.7351378855635821,0.1934829347452177,0.07137917969120015
1,0.4686781819452837,0.24419160846751697,0.28713020958719954
0,0.34012463281250555,0.213565747743698,0.44630961944379643
1,0.3403223725796256,0.20892039370992918,0.4507572337104452
2,0.4601719619550306,0.2999726554890788,0.23985538255589048
0,0.8542706089415579,0.11480111359354371,0.030928277464897933
0,0.8349167601783937,0.1259026839910676,0.039180555830538664
1,0.8542706089415579,0.11480111359354371,0.030928277464897933
0,0.8435072942373267,0.12428406521676869,0.0322086405459041
0,0.8542706089415579,0.11480111359354371,0.030928277464897933
0,0.8077895214419825,0.14310063533710257,0.049109843220914676
1,0.7923207935452876,0.15292430233362017,0.0547549041210919
0,0.7458397060457121,0.18122382407717902,0.07293646987710863
0,0.413706794603021,0.322644752248936,0.26364845314804297
1,0.5576970530575359,0.2609189977014297,0.18138394924103432
0,0.5576970530575359,0.2609189977014297,0.18138394924103432
1,0.7073624595622136,0.19876552986569299,0.09387201057209317
0,0.8794417685600261,0.10178626921346716,0.01877196222650662
0,0.8787864347877635,0.10153670346943267,0.01967686174280371
0,0.890032109528248,0.09202113253517659,0.017946757936575335
0,0.8750157514319614,0.096414607668421,0.02856964089961725
0,0.8750157514319614,0.096414607668421,0.02856964089961725
0,0.8991909653464643,0.08169829835319661,0.01911073630033875
0,0.9136157829169863,0.07597338170128028,0.010410835381733416
0,0.9136157829169863,0.07597338170128028,0.010410835381733416
0,0.8071462087087087,0.11629315651054781,0.07656063478074347
0,0.8729168577246829,0.10974201004237583,0.01734113223294125
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9034828959716058,0.0798812319100378,0.01663587211835646
0,0.8820368355485652,0.10053478521005221,0.01742837924138254
0,0.9067258617898519,0.07596451233613034,0.017309625874017544
0,0.8854358326288888,0.09007234590446364,0.024491821466647433
0,0.9136157829169863,0.07597338170128028,0.010410835381733416
0,0.8890491798357518,0.0817754142139945,0.029175405950253537
0,0.8523064874784746,0.11458733302765009,0.033106179493874885
0,0.8434957046225897,0.11305215198890957,0.043452143388500654
1,0.828271135080979,0.13248839163525958,0.039240473283761124
0,0.7444813234787959,0.16567012973563983,0.089848546785564
1,0.4534503843466108,0.31238834199252574,0.23416127366086348
0,0.7443990766574471,0.1514889107989665,0.1041120125435864
1,0.28821487789438865,0.1844516754613322,0.527333446644279
2,0.4623989412362609,0.2936171243399973,0.24398393442374186
1,0.21247868559712127,0.20015396362431745,0.5873673507785611
2,0.43368119702124364,0.22442734990964797,0.3418914530691084
2,0.3510815722171864,0.22764007405732692,0.42127835372548655
2,0.3746627565616551,0.28741632302779924,0.33792092041054567
1,0.3283366132921538,0.2546711525530487,0.41699223415479747
2,0.4027329320002516,0.30320579671200976,0.2940612712877386
0,0.43368119702124364,0.22442734990964797,0.3418914530691084
1,0.33666789365256444,0.2291166547791907,0.43421545156824476
0,0.3429953188479142,0.23168320074196305,0.42532148041012263
1,0.3652082822132414,0.2668812620290964,0.3679104557576622
0,0.34603310567527956,0.2622151574558029,0.3917517368689175
0,0.4247319034142518,0.2923696998642697,0.28289839672147854
0,0.5232147638520188,0.25383044027637874,0.22295479587160227
1,0.5606863141127825,0.26702279511926497,0.17229089076795256
2,0.29800066459459285,0.2578589672435061,0.44414036816190106
2,0.36510189882437427,0.2974529776827197,0.337445123492906
1,0.28955066455316963,0.2855671688380723,0.424882166608758
1,0.5268711611789497,0.27147036066233615,0.2016584781587141
0,0.23703355086379982,0.25956568068930796,0.5034007684468922
2,0.5268711611789497,0.27147036066233615,0.2016584781587141
0,0.48022291415961615,0.27079555950611084,0.24898152633427317
1,0.5268711611789497,0.27147036066233615,0.2016584781587141
2,0.24109796791260937,0.20118078765462596,0.5577212444327645
2,0.2966486723489023,0.3127477767716642,0.3906035508794336
2,0.0981650348746639,0.19267996913589383,0.7091549959894421
2,0.1830275595877153,0.23666205191104578,0.5803103885012388
2,0.07340480349520564,0.1407598569104841,0.7858353395943103
2,0.08862737594080877,0.18002644122047107,0.7313461828387201
1,0.22087717947030186,0.2384113586218651,0.5407114619078327
2,0.13980053530254702,0.2411287579585005,0.6190707067389525
2,0.08862737594080877,0.18002644122047107,0.7313461828387201
2,0.06409455658264049,0.18588758168641323,0.7500178617309461
2,0.07340480349520564,0.1407598569104841,0.7858353395943103
2,0.0641044758983965,0.2003248179711711,0.7355707061304323
1,0.07261939228278351,0.13983902997178227,0.7875415777454343
2,0.06798348589195759,0.20814987331944623,0.723866640788596
2,0.19321034012532384,0.15985978341450796,0.646929876460168
2,0.15934409937401478,0.22616131809729198,0.6144945825286934
2,0.10118525760643718,0.154365973544208,0.7444487688493547
2,0.14879666573576256,0.18275191475028457,0.6684514195139526
2,0.11182580522203164,0.1994711263579188,0.6887030684200496
2,0.11182580522203164,0.1994711263579188,0.6887030684200496
0,0.7923257516131907,0.15971394985866166,0.04796029852814761
0,0.880213202677957,0.09347180058099215,0.026314996741050766
0,0.8463000825900453,0.11801637995034943,0.03568353745960523
1,0.8930354601194477,0.08045174165073041,0.026512798229821933
0,0.8450048588782292,0.12578174132692507,0.029213399794845763
0,0.8295382287979612,0.1350833857168065,0.03537838548523212
0,0.8789981578949098,0.09909248738862503,0.021909354716465226
0,0.8721258418633652,0.10942402561236125,0.018450132524273456
0,0.898424685172004,0.08353559221458715,0.0180397226134087
0,0.8789981578949098,0.09909248738862503,0.021909354716465226
0,0.9159573453341252,0.06974424430487922,0.01429841036099568
0,0.879852825222342,0.0798749447327333,0.04027223004492466
0,0.8721258418633652,0.10942402561236125,0.018450132524273456
0,0.898424685172004,0.08353559221458715,0.0180397226134087
0,0.8721258418633652,0.10942402561236125,0.018450132524273456
0,0.9159573453341252,0.06974424430487922,0.01429841036099568
0,0.839469761023745,0.12090352403034059,0.039626714945914396
0,0.8446485669780937,0.12763914082533262,0.027712292196573608
0,0.8879335899861874,0.08576564346691702,0.02630076654689556
0,0.8446485669780937,0.12763914082533262,0.027712292196573608
0,0.7941851392805622,0.1639919020354498,0.041822958683988026
0,0.7433396673276051,0.21638810262747013,0.04027223004492466
0,0.7440030025989586,0.20667940051633185,0.04931759688470949
0,0.7446971333909536,0.21797181303470997,0.03733105357433643
0,0.8944928252470681,0.08275595933929883,0.02275121541363287
1,0.8837708442127823,0.09629498693944501,0.019934168847772493
0,0.9165165457990889,0.0689678721709432,0.014515582029968012
0,0.904146781868394,0.08344781488463737,0.012405403246968571
0,0.8890548293070488,0.09251275215864563,0.018432418534305342
0,0.8735428305944213,0.10701853800832752,0.019438631397251094
0,0.9032898754038455,0.07886671547701062,0.017843409119143634
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.897707376016644,0.08393227192430605,0.018360352059049997
0,0.7413612141553317,0.1853291042229661,0.07330968162170208
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9010315140137581,0.08134248169637268,0.017626004289869084
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.7654017210167601,0.10320058698032963,0.13139769200291032
0,0.8960034223592438,0.07711500326452292,0.026881574376233324
0,0.756103475402725,0.10706023610313664,0.1368362884941384
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.8883353831837557,0.09582468776312979,0.015839929053114484
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9004112435945962,0.08260255060754239,0.016986205797861247
0,0.5823198198198198,0.34545982317721446,0.0722203570029657
0,0.6950649178590355,0.2964402153340772,0.008494866806887267
0,0.7836303162888838,0.20004784536537135,0.016321838345744657
1,0.8071462087087087,0.11629315651054781,0.07656063478074347
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.8862510919200806,0.09491798192041531,0.01883092615950421
1,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.8890421610164435,0.093934302643418,0.017023536340138312
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.8997330521300265,0.08245459025419832,0.017812357615775005
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9055384908419134,0.07834411062661481,0.016117398531471865
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
2,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.8859062342900675,0.0838260798439892,0.030267685865943104
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.8997123530882636,0.08182777056567057,0.018459876346065683
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
1,0.9184935687794921,0.07015439876005625,0.01135203246045172
1,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
1,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9198913067479244,0.06727354866741056,0.012835144584665045
0,0.9184935687794921,0.07015439876005625,0.01135203246045172
0,0.9068066342510469,0.07577808452645918,0.017415281222493674
0,0.9168903731732606,0.06841154639363246,0.014698080433106985
