102,0.623457450144756,0.6729028978082071
103,0.6233306684228311,0.6730037081133888
104,0.6232072546045824,0.6724937266434532
105,0.6231043229878218,0.6723778352410679
106,0.6226481266869569,0.671920109450458
107,0.6223069386927029,0.6722144979355206
108,0.62203648373911,0.672485850796283
109,0.6214362968556044,0.6706107893891363
110,0.6211783561283296,0.6700950198055032
111,0.6209155517372201,0.6698456225041525
112,0.6207102767236711,0.6704042105969176
113,0.6204509420084756,0.670351585754788
114,0.6203773378069142,0.6704061566347099
115,0.6202491592918803,0.6707487332982471
116,0.6198081263924489,0.6706110483865781
117,0.6195185244060963,0.671222343479833
118,0.6195092810912574,0.6708547775689737
119,0.6193833641191743,0.6708092782870833
120,0.6193261235638197,0.6704392641423697
121,0.6190525201564453,0.6698080742036003
122,0.6186186338673874,0.6694420149033687
123,0.6185799489886197,0.668828227142074
124,0.6183834635450628,0.6686370375914028
125,0.6180380173139723,0.6689788794077663
126,0.6179808672427772,0.6690785445003624
127,0.6179047439819628,0.6690361890717443
128,0.617538861447878,0.6679700758218406
129,0.6173944321674216,0.6677486876317535
130,0.6170858722516751,0.6668405597692871
131,0.6167859299254256,0.6672644147716732
132,0.6167888257439327,0.6670228052345744
133,0.6165392520411097,0.6667980171560522
134,0.6163129978925439,0.6673523210752083
135,0.6160703518887959,0.6669958952410393
136,0.6159140352069973,0.666523667837841
137,0.6157755283190005,0.6656187182763614
138,0.615726712316903,0.6659646629165095
139,0.6157136876304375,0.6668341345860657
140,0.6154442646159196,0.6667218431605991
141,0.6152921499269285,0.6666521524494312
142,0.6150792454627444,0.6667249420410898
143,0.6149706359369209,0.6666274175204965
144,0.6148302636995732,0.6666222729506981
145,0.6148338780222259,0.6662408651402557
146,0.6146738113756909,0.6658588214048061
147,0.6142528060352407,0.6653430235673146
148,0.6141511819897646,0.6661774149860245
149,0.614076056730855,0.6661195921745285
150,0.6140667839503162,0.6667674022715494
151,0.6140595812417836,0.6665741304406919
152,0.6138909483407007,0.6658003417528179
153,0.6139298643557781,0.6653275633432779
154,0.6137834146888141,0.6651264538831381
155,0.6137388789218413,0.6645231917724911
156,0.6135546460815043,0.6639577401465321
157,0.6135648858890566,0.6643298920468393
158,0.6134150207368096,0.6647654465029398
159,0.6133422226285988,0.6649142885692867
160,0.6132344483308135,0.6646331720817161
161,0.613274778789246,0.6645193550152233
162,0.6130443938379456,0.6639856135315565
163,0.6129275277784341,0.664298028157777
164,0.6128731867949287,0.6646685873842743
165,0.6129629717219666,0.6648323228919363
166,0.6127970585184374,0.6650535134172224
167,0.6128694022422185,0.6649140882563879
168,0.6128897299900292,0.6648314286202911
169,0.6130193092422672,0.6658224701567228
170,0.6129256164688751,0.6655707824975252
171,0.6129510640110596,0.6659528205552733
172,0.612931444029133,0.6658067629638925
173,0.6128365496027631,0.6656877257782652
174,0.6126923211850226,0.6658392788011984
175,0.6125639035388917,0.6657691560685635
176,0.6125160816899804,0.6662208444876484
177,0.6124705154145788,0.6667780086891838
178,0.6121627057464906,0.6666487965912345
179,0.6121227866577277,0.6663772209760654
180,0.6120265797790454,0.666176135797637
181,0.6119412594328982,0.666107671402664
182,0.6117443506246859,0.6653145112501211
183,0.6115083727839751,0.6644200181521206
184,0.6112783627012318,0.6634804363620569
185,0.6110812112105539,0.6623420092131359
186,0.6109462412949427,0.6622612007770193
187,0.6107970551385667,0.6624661576317017
188,0.6106849464711296,0.6617475830871298
189,0.6106440528037856,0.6606465074716203
190,0.6106538466536945,0.6604469006275198
191,0.6105603080141886,0.660715030932642
192,0.6104177613181612,0.6612207461821745
193,0.6102475568663374,0.6613654819911862
194,0.6101741457290678,0.6610189420451601
195,0.6100873477386692,0.6602437850536711
196,0.6099682565026704,0.6595204170030283
197,0.6099874200299382,0.6591124732989863
198,0.6099715281939919,0.6593220231224255
199,0.6099362248240645,0.6588404801595642
200,0.6097926672390965,0.6588705561336983
201,0.6096614336886679,0.6588298567537084
202,0.6096658366676195,0.6591432501101889
203,0.609548524790724,0.6588096523612558
204,0.6094185242440596,0.6582642507638379
205,0.6093773479203144,0.65820813088128
206,0.6092991574936693,0.6579103240272007
207,0.6092724255117846,0.6583329033981784
208,0.6092080691750779,0.6582534241613495
209,0.6091329218281141,0.6583152996623013
210,0.6091356155945056,0.6585892044703465
211,0.6089880488397755,0.6578194511919675
212,0.6088211679247668,0.6581678647009364
213,0.6088286050180175,0.6580035793090082
214,0.6086258818395436,0.6589806359934519
215,0.6085047990094915,0.6590726058032498
216,0.6085019569832787,0.65888859259795
217,0.6083442740119904,0.6587298258420933
218,0.6083001171586564,0.6587035682905151
219,0.6084204094417124,0.6584506745798042
220,0.6083672867347318,0.6582639043006193
221,0.6083193671193916,0.6576324896999153
222,0.6081306824954339,0.6576620962201472
223,0.6079828740232232,0.6579126127580383
224,0.6079877637079861,0.6581533208197679
225,0.6078216927911503,0.6583513224789177
226,0.6076169512459043,0.6579254128667246
227,0.6077476902023317,0.6580422721601215
228,0.6077765159488443,0.658207716779357
229,0.6078649155840458,0.6584207610148622
230,0.6078005586245872,0.6579918430736625
231,0.6078130808737443,0.6580833847892572
232,0.6076461002679474,0.6575281111276653
233,0.6075221750750599,0.6581126455868404
234,0.6075337274359113,0.658532095500773
235,0.6074744588414948,0.6580168046730469
236,0.6075041379319527,0.6575767765360245
237,0.6074800333905831,0.6575961347265415
238,0.6073947420444743,0.6574680845601013
239,0.6073924102708248,0.6576765222272959
240,0.6073394943567285,0.6576739355181176
241,0.6073514120484961,0.6578903721914773
242,0.607183386106044,0.6577396716204393
243,0.6071892632956964,0.6580841401704105
244,0.607052383568497,0.6578497251787458
245,0.6070133922004466,0.6572632213313896
246,0.6070159877852414,0.6570206563807575
247,0.606899629313364,0.6565361329163593
248,0.6067168768270906,0.6568855914926852
249,0.6067170632655272,0.6564082364630268
250,0.6066112242784935,0.6560969492869384
251,0.6066025309657386,0.6559030673949116
252,0.6066383320490369,0.6561792233218271
253,0.606559501237135,0.6558461790253599
254,0.6065557171108134,0.6560654836112118
255,0.6065188137960272,0.656028907544103
256,0.6064460602510406,0.6559951538332256
257,0.6063614545603204,0.6558077190497733
258,0.6064076852558338,0.6564163740118405
259,0.6063872356618564,0.656607598750796
260,0.6063657497583204,0.6564681315682379
261,0.6064989810181131,0.6566696925066322
262,0.6063902379989804,0.6565602648083165
263,0.6062924053284329,0.6564298386023526
264,0.606254408461412,0.6564824567232506
265,0.6061032611697194,0.6558330100568304
266,0.6060752449893808,0.6555648420275335
267,0.6060691975303981,0.6555604088871952
268,0.6060338518694492,0.6558714445500847
269,0.6059846356903842,0.6560259348073278
270,0.6059733458615121,0.6558274434071528
271,0.6059675294546837,0.6560108640668801
272,0.6059487250981381,0.6561139718438667
273,0.6057829514695668,0.6549958607451205
274,0.6058006325613213,0.6549522936882743
275,0.6055685493881893,0.6557863984503839
276,0.6056026582808111,0.6558783371786935
277,0.605590181874044,0.6559932827725109
278,0.6055689198694315,0.6557484475042985
279,0.6054958934357098,0.6560123048004616
280,0.6055018849704549,0.6560151128838938
281,0.6054261480963015,0.6557415254660938
282,0.6053878094563373,0.6557301524241107
283,0.6054084774959518,0.655648163553462
284,0.6053944010994431,0.6560179744903223
285,0.6053419313393533,0.6556816372055426
286,0.6049573403581169,0.6555369192375297
287,0.6049714880681272,0.6552855014935675
288,0.6050240607842444,0.6554010078333408
289,0.6049618246987551,0.6553820455446839
290,0.6049868915656424,0.6554954896781997
291,0.6049611296123231,0.6559136953115104
292,0.6050013067335429,0.656034231825496
293,0.6048801569212003,0.6552929209253515
294,0.604852058722761,0.655522009997393
295,0.6048063399236515,0.6552454588755247
296,0.6047247244179788,0.655337738086391
297,0.6047363696025169,0.6555805135271456
298,0.6046787032476032,0.6554406787302479
299,0.6045839318175272,0.6549356369615857
300,0.604511306335005,0.6544902507125973
301,0.6045307055878711,0.6547202228467508
302,0.6045247578028455,0.6545369843671839
303,0.6044493905908193,0.6545498232547957
304,0.6044467362317155,0.6544917975159654
305,0.6043942473682923,0.6548549106726086
306,0.6043941034340715,0.6544528880369771
307,0.6043562713213804,0.6544299315077713
308,0.6044139476683754,0.6545027306931744
309,0.604348254569593,0.6547178649736276
310,0.6043538312337934,0.6551308435197156
311,0.6043981045753841,0.6553417736080935
312,0.6043855085217181,0.6553356421842094
313,0.6043189253927355,0.655006730154785
314,0.6041814456020583,0.6555113446820213
315,0.6041675074845103,0.6560036371495709
316,0.6040752157344517,0.656015342819583
317,0.604154482203345,0.655431937459991
318,0.6041417878278228,0.6551235656153007
319,0.604163055319384,0.6546760188438088
320,0.6041723653079426,0.6545797650174923
321,0.6040827024851488,0.6543712773393974
322,0.6039409233560135,0.6542881635320653
323,0.6038883256400565,0.6532455230782549
324,0.6038925708271563,0.6534234851778272
325,0.6038551668086684,0.6531410799978907
326,0.6038696098769735,0.6522539532575083
327,0.6038704832387437,0.6521646894447236
328,0.6038265649274172,0.6524990126602801
329,0.6038071444561054,0.6529079865641803
330,0.6038025056000754,0.6526623797793705
331,0.6037331165757075,0.6525231370231114
332,0.6037958202075707,0.6525648099605936
333,0.603722855420671,0.6523085488679717
334,0.6037028128314897,0.6520610646490591
335,0.6037400267591857,0.6520161184493497
336,0.6036903696662062,0.6516308447076793
337,0.6037136444384344,0.6519078005396997
338,0.6036924457469259,0.651811666046101
339,0.6037652723334102,0.6522213188280542
340,0.6036814547379512,0.6523447425766702
341,0.6036162763295403,0.6518937187291771
342,0.6035346956025943,0.6518387837245702
343,0.6035378937530949,0.6515992131106645
344,0.6034487702558378,0.6513795844021152
345,0.6033736232903797,0.6514163155063807
346,0.6033838398036468,0.6517377941454031
347,0.6033483747875386,0.6515979044677982
348,0.6033709565828363,0.6511135289827025
349,0.6033602477028877,0.6509351737303547
350,0.6033564027937421,0.651380910493254
351,0.6032879224709089,0.6512823126738868
352,0.6032887702830225,0.6511905934908483
353,0.6033082303804267,0.6518483572157032
354,0.6032939820202539,0.6514482032283243
355,0.6032938469055457,0.6515517585114183
356,0.6033306873392269,0.6515302396525281
357,0.6033191198752408,0.6517441150429378
358,0.6033309462356818,0.6513546989131046
359,0.6033366123741739,0.6511104814483818
360,0.6032697827196175,0.6511751862512116
361,0.6032440360882375,0.6509932757478701
362,0.60322309444737,0.6507750791104803
363,0.6032306997172804,0.6507256282717887
364,0.6030869603785406,0.6508390881031393
365,0.603093157903886,0.6509296702984048
366,0.6030044231440378,0.6509561678058052
367,0.602935364396951,0.6506462241130242
368,0.6029619883790792,0.6507123785923763
369,0.6029126966057952,0.6493244706596955
370,0.6028645190533745,0.6490424779658935
371,0.6028505097962467,0.6491220928504166
372,0.6027751005624971,0.6493318773671446
373,0.602707128954984,0.6492140661162066
374,0.6025703691271505,0.648747565527727
375,0.6025489011992622,0.6485032765306982
376,0.6026025489814221,0.6489029745851834
377,0.6025819241585412,0.6488520984414471
378,0.602190286801926,0.6475442728835595
379,0.602240986796657,0.6476692127580025
380,0.6022495066814394,0.6474289469510676
381,0.6021866171441254,0.6476147320817214
382,0.6021401386214308,0.6475075952461865
383,0.6021033201411546,0.6480452189087329
384,0.6022025491840329,0.6490466363436307
385,0.602215227036995,0.6486221862710025
386,0.6022170539216015,0.6485098420182266
387,0.6021073324639484,0.6484164903389222
388,0.6021035549859236,0.648058258041919
389,0.6020027294934515,0.6470366329829915
390,0.6020199577211884,0.6470138495563563
391,0.6020025707141732,0.6473791865542172
392,0.6019643493591392,0.6472445633037981
393,0.6019060848090034,0.6469157964260464
394,0.6019080020543413,0.6468756471884
395,0.6019468702297344,0.6469558833324047
396,0.6019806672583323,0.6471580414393221
397,0.6019955338371625,0.6468953513035394
398,0.6020068421129541,0.6467683213504861
399,0.6016254252417529,0.6457866247720927
400,0.6016424760805914,0.645714453657169
401,0.60163423214781,0.6459968701027423
402,0.6016946468300309,0.6457980383097767
403,0.6016883489743144,0.6457983721720885
404,0.6016774692022836,0.6455122701240232
405,0.6016911656247923,0.6456976053697696
406,0.6017129150926169,0.6455045549692698
407,0.6018004663322255,0.6461715112070003
408,0.6015903846562717,0.6459908102336059
409,0.6014530628257577,0.6465407375313611
410,0.6014770257443818,0.6467026009011161
411,0.6014787772367428,0.6466995255505464
412,0.6014969842845058,0.6467945582334356
413,0.6015098113706896,0.6469954437834312
414,0.6016189976096019,0.6474658319255314
415,0.6015988396233823,0.6478574892663094
416,0.6015475477366876,0.6471967517835907
417,0.6014996124655906,0.6477646042581603
418,0.60152727115832,0.6478130060349063
419,0.6014325726519237,0.648154150178454
420,0.6014508078581687,0.6478986803060734
421,0.6014361385149455,0.6478844885770456
422,0.6014199575734696,0.6472093182649598
423,0.6014004790880549,0.6466154009889228
424,0.6014059562297784,0.6466919595644955
425,0.6014069957428623,0.6474968432504908
426,0.6013471320445414,0.6473980269742658
427,0.6014055311315165,0.6473925369286753
428,0.601366237970069,0.6472769564982638
429,0.6013575174217393,0.647004253186106
430,0.6013616565446628,0.6469965627731149
431,0.601339506874624,0.6469053408041238
432,0.6012934634086103,0.6464555041572775
433,0.6012785939937345,0.646384407552969
434,0.6013439729703164,0.646499891339027
435,0.6013447605915009,0.6465560730928218
436,0.601298867160993,0.6462490150749863
437,0.6012785604128232,0.6460272761802357
438,0.6012376801767219,0.646062489026731
439,0.6012543852816908,0.645361087296203
440,0.6013421051187373,0.6451950216194592
441,0.6013409647955952,0.6449151745918824
442,0.6013158132793405,0.6452290833512523
443,0.601196967536606,0.6450616641037435
444,0.6012417313008828,0.6450088916413755
445,0.6012225931269083,0.6445603374930391
446,0.6012569383931268,0.644572942416711
447,0.6012058897274939,0.6448835430509714
448,0.6012266587987767,0.6444123827526906
449,0.6012358494069293,0.6444323334326766
450,0.6011489713171789,0.6448742356824587
451,0.6010887910337019,0.6447686004867575
452,0.6010721994322691,0.6449055264827358
453,0.6010441169877683,0.6448845843818173
454,0.6010030212963606,0.6449279816462153
455,0.60093405000944,0.6443693685984935
456,0.6008928671664368,0.644107617505164
457,0.6008060983471931,0.6440637733518
458,0.6008768681470439,0.6443515534748334
459,0.6009026720856193,0.6443223434736032
460,0.6008725988437388,0.6439411180789572
461,0.600933641593634,0.6441807172496814
462,0.600865147906883,0.6438612718224884
463,0.6008408639316324,0.643962686331606
464,0.6008404052889267,0.6435143752472408
465,0.6008284358975354,0.6439380357490785
466,0.6008189872905881,0.6438276694234775
467,0.6007462049896144,0.6438877558088806
468,0.6007318361802587,0.6438052538019347
469,0.6007234236921173,0.6435605407277324
470,0.6007073176491736,0.64335288060268
471,0.6006260935093714,0.6437852630077536
472,0.6006021717596933,0.6432539511314896
473,0.6006047164190964,0.6434770808050252
474,0.6005880728880145,0.6436224662283637
475,0.6005054927172969,0.6433848841901285
476,0.6005194816844964,0.6439906545881048
477,0.6004921656174877,0.6438475260286626
478,0.6004141713716987,0.6434817488069635
479,0.6004431927155883,0.6427506161965879
480,0.6004779708560511,0.6422801007213722
481,0.6003564885054457,0.6419700293588531
482,0.6003088146274214,0.6420774914728231
483,0.6003089538713671,0.6420149117797972
484,0.6001849452269274,0.6428874143320753
485,0.6002178178533508,0.6427078640918775
486,0.6001627360167633,0.6422610070825701
487,0.6001166474433189,0.642374654704458
488,0.6000374719102205,0.641980503887746
489,0.5999681137401207,0.6415235346228064
490,0.5998598923598113,0.6414232449493853
491,0.5999313802879124,0.6417633952707591
492,0.5999113079328763,0.6417441587693181
493,0.5999260300473052,0.6414476989891874
494,0.5999353194037026,0.6412875718179057
495,0.5999847705734064,0.6412469922980092
496,0.5999206784293505,0.6415061430938273
497,0.5998320924146213,0.6416245099964989
498,0.5998249739879765,0.6412877110113581
499,0.5998328735389893,0.6415646358292146
500,0.5997782320721098,0.6414956657597458
501,0.599773162672947,0.6416548277891005
502,0.5997998252909361,0.6423820045900094
503,0.5998266155393907,0.6426943383370358
504,0.5997716612743595,0.642158734881465
505,0.5997691462068897,0.641897400650364
506,0.5997581217179905,0.6417655772473438
507,0.5997522562147534,0.6413990514218268
508,0.5997396189809204,0.6409209714529206
509,0.5997726361839527,0.6409546823566219
510,0.5996794700678663,0.6412872633706015
511,0.599663546827835,0.6414649136454226
512,0.5997067973387977,0.6417221568457513
513,0.5997939259487103,0.6417162070746523
514,0.5996604133958379,0.6416339312107807
515,0.599685761645571,0.6416000392041113
516,0.5996750411268952,0.6407913841666227
517,0.5996648011510316,0.6408515199570053
518,0.5994148731753455,0.6403074139190545
519,0.5993792244502489,0.6409805167062455
520,0.5992793877474425,0.6412212831383369
521,0.5993281925175653,0.641213625321636
522,0.5992948981731322,0.6404680377882288
523,0.5991826380199068,0.6398392059245562
524,0.5991683405296631,0.6397072449775345
525,0.5991937812468239,0.63986615906189
526,0.5991824229769633,0.6402054625978492
527,0.5992080238619707,0.6400725225502827
528,0.599269672992628,0.6414183277569442
529,0.5992115097855364,0.6416375332410975
530,0.5991705828262156,0.6416147702474551
531,0.5992084872791072,0.6416730311957289
532,0.5991940109524876,0.6411068501085582
533,0.5991768889488226,0.6404231525957584
534,0.5990545263861766,0.6406535986384534
535,0.5990490898972445,0.640512413816549
536,0.5990253234063331,0.6407283675374396
537,0.5989236078780503,0.6409318677811737
538,0.5989168509111616,0.6405070243089135
539,0.5989862384571952,0.640898892734514
540,0.5989530646124384,0.6407205420826753
541,0.598892238726054,0.6404384442279676
542,0.598915221169591,0.6402179413665849
543,0.5988661006558686,0.6396297923435109
544,0.5988273901096265,0.6394438959478613
545,0.5988249068333577,0.6390574525435826
546,0.5988421817197946,0.6391672348289426
547,0.5989134819302933,0.6394565654806343
548,0.598898289674691,0.6395429085648383
549,0.5988400669527206,0.6392893649817232
550,0.5987922459818333,0.6390661417271
551,0.5987769828475339,0.6393528154613562
552,0.5987355520286743,0.639118110188788
553,0.5987394340841257,0.6393335762332721
554,0.5987843418611685,0.6396073478173061
555,0.5988500860396279,0.6393195872296051
556,0.5988412389576615,0.6392530555085066
557,0.5988968160025865,0.6396258957908455
558,0.5988906377909637,0.6389883850779698
559,0.5988305605953582,0.6385876201205405
560,0.5988412256778992,0.6387730363352471
561,0.5987296271424022,0.6372919048193887
562,0.598723953292447,0.6369690412812563
563,0.5987209523663328,0.6371786847531077
564,0.5987272772219885,0.6364699097529772
565,0.598680869948276,0.6367916719853339
566,0.5986251800786704,0.6367990399138576
567,0.5986126762231341,0.6366663803963597
568,0.5986374332822006,0.636904661510005
569,0.5987024069202682,0.6372896947909191
570,0.5987127643830356,0.636633776498577
571,0.5986486956342516,0.6365149515535099
572,0.5986151406597571,0.6361240439835083
573,0.5986358020286334,0.6363502933969161
574,0.5986000653524625,0.6359292673036815
575,0.5986224151081798,0.6365315052736775
576,0.598579879059086,0.6360764073499714
577,0.5986369575418712,0.6361992609945227
578,0.5986562167428973,0.6365747636251421
579,0.5987260817292045,0.6369931226686002
580,0.5988071839218533,0.6375665660072343
581,0.5987076266326504,0.6371292872691011
582,0.5986449524973441,0.6370582089995045
583,0.5985956927004035,0.6368988963427493
584,0.5986492976641664,0.6371379401085966
585,0.5986950923772866,0.6372394688337683
586,0.598656802682251,0.6371088407103376
587,0.5985454037920179,0.6366457060226295
588,0.5985304217572402,0.636579327274069
589,0.5984595091985426,0.6362013288335987
590,0.5984175596105675,0.6359035701053329
591,0.5984012692555202,0.6362074416085898
592,0.5983869332696748,0.6360161350366761
593,0.5983999283221292,0.6361131426620196
594,0.5984007740696241,0.6360544027222028
595,0.5984122528054987,0.6362814240673759
596,0.5984062990426164,0.6364595885332449
597,0.5984178015300219,0.6368473643122847
598,0.5984241744553872,0.6369258274874056
599,0.5984223956432957,0.6368243592084352
600,0.5983453146574726,0.6369166193889028
601,0.598361829511754,0.6367103233596826
602,0.5982534113755248,0.6359069462394319
603,0.5982905670057937,0.6360149789062968
604,0.5982256939140967,0.6352219412058412
605,0.5982072276360614,0.63544337436871
606,0.5982168684124453,0.635323796668146
607,0.5982354017625372,0.6351292254739856
608,0.5982180024407445,0.6359490761421172
609,0.598207560617544,0.6359818909451904
610,0.5982352794983974,0.6358559189072575
611,0.598232681164518,0.6357726915795581
612,0.5982197135860796,0.6359925161912499
613,0.5981938976020249,0.6359965909519288
614,0.5982058120453843,0.6363217831892242
615,0.5981810138033457,0.6363500974040075
616,0.5981867249707231,0.6365289717508726
617,0.5982270575021899,0.6367311602211502
618,0.5982232874410833,0.6367401954190559
619,0.5981570575638753,0.6376100324026971
620,0.5980464675048568,0.6370125612782607
621,0.598020328727764,0.6372459803494703
622,0.5979881980316153,0.6369934234184673
623,0.5979883602416389,0.6372197368462761
624,0.597989534616964,0.6373893782743308
625,0.5979380908349237,0.6371915153822446
626,0.5979672355201454,0.6372805949614708
627,0.5979528367008834,0.6375566983079336
628,0.5979483500094972,0.6376133774665286
629,0.5978864173864923,0.6374315371938858
630,0.5979043845205108,0.6375017120357019
631,0.5978905767432403,0.637691970611642
632,0.5978795005154448,0.637605799698686
633,0.5979440361513835,0.6387744147936443
634,0.5979579835456897,0.6388426011495562
635,0.5978702680146075,0.6387485954461687
636,0.5979056685029652,0.6380985411759241
637,0.5978884167004243,0.6381003472235907
638,0.597904820413138,0.6375448394746307
639,0.5978817204770868,0.6374212191608476
640,0.5979098618165197,0.6377603282074792
641,0.5978826891563563,0.6379218167142875
642,0.5979284033689828,0.6385521187772414
643,0.5977720621698368,0.6381433517279396
644,0.5977397896910468,0.6378599392833659
645,0.5977474512218173,0.6379416264391627
646,0.5976361514304775,0.637582241490214
647,0.5976077273336564,0.6376625861950129
648,0.5975652256312903,0.6375139787097472
649,0.5975879907596812,0.6374714846150523
650,0.5975149471161281,0.6378443764006517
651,0.597516248964828,0.6378679315795202
652,0.5974477376979608,0.6375601302428417
653,0.5974231877880373,0.6373229406168124
654,0.5974096746705697,0.6375244667147657
655,0.5974250902023436,0.6373281243694834
656,0.5974443542030472,0.637673797826451
657,0.5975202501145562,0.6381146430812148
